recipient_id,recipient_name,recipient_email,campaign_id,campaign_name,campaign_type,send_date,opened_at,clicked_at,bounced,transaction_id,transaction_date,transaction_amount
100171,Quinn Johansson,quinn.johansson+100171@example.com,3,Welcome to the club,promo,2025-06-24 09:42:21,,,True,,,
100172,Sam Nilsson,sam.nilsson+100172@example.com,2,You almost completed your order,abandoned cart,2025-01-30 18:01:23,,,False,,,
100173,Casey Taylor,casey.taylor+100173@example.com,4,Thanks for choosing us,transactional,2026-04-23 22:55:22,,,True,500173.0,2026-05-25,37.02
100174,Riley Nilsson,riley.nilsson+100174@example.com,5,Our monthly newsletter,newsletter,2026-07-19 20:38:20,2026-07-21 12:00:20,2026-07-21 20:20:20,False,500174.0,2026-09-10,28.75
100175,Finley Martin,finley.martin+100175@example.com,1,Welcome to the club,welcome,2025-03-28 02:32:27,2025-03-28 04:48:27,,False,500175.0,2025-04-15,40.91
100176,Drew Wilson,drew.wilson+100176@example.com,1,Welcome to the club,welcome,2026-04-23 12:52:52,2026-04-24 14:28:52,nan,False,500176.0,2026-06-08,55.83
100177,Taylor Clark,taylor.clark+100177@example.com,5,Our monthly newsletter,newsletter,2026-01-30 01:16:25,2026-01-30 04:04:25,,False,500177.0,2026-04-21,126.14
100178,Quinn Smith,quinn.smith+100178@example.com,3,Offers tailored just for you,promo,2026-08-04 10:59:27,,,True,,,
100179,Robin Lindberg,robin.lindberg+100179example.com,1,Welcome to the club,welcome,2026-08-23 05:49:40,,,False,500179.0,2026-10-07,49.21
100180,Dakota Müller,dakota.müller+100180@example.com,2,You almost completed your order,abandoned cart,2026-10-07 23:28:23,2026-10-10 16:50:23,,False,,,
100181,Taylor Martin,taylor.martin+100181@example.com,1,Welcome to the club,welcome,2025-08-16 22:09:57,,,False,,,
100182,Sam Hansen,sam.hansen+100182@example.com,5,Our monthly newsletter,newsletter,2025-11-06 07:26:03,2025-11-07 18:03:03,2025-11-09 14:13:03,1,500182.0,2025-12-21,51.5
100183,,jordan.müller+100183@example.com,3,Offers tailored just for you,promo,2025-04-07 16:22:56,2025-04-09 23:00:56,,False,,,
100184,Quinn Müller,quinn.müller+100184@example.com,2,You almost completed your order,abandoned cart,2026-01-21 09:53:54,2026-01-24 08:48:54,2026-01-24 14:27:54,False,,,
100185,Taylor Wilson,taylor.wilson+100185@example.com,5,Our monthly newsletter,newsletter,2026-10-01 17:33:09,2026-10-02 07:35:09,2026-10-04 04:43:09,False,500185.0,2026-11-27,42.91
100186,Finley Wilson,finley.wilson+100186@example.com,2,You almost completed your order,abandoned cart,2026-06-20 18:08:52,2026-06-22 18:18:52,,False,500186.0,2026-09-09,15.56
100187,Jordan Johansson,jordan.johansson+100187@example.com,4,Thanks for choosing us,transactional,2025-10-10 04:36:37,,,False,500187.0,2025-10-13,44.05
100188,Casey Martin,casey.martin+100188@example.com,1,Welcome to the club,welcome,2025-04-09 01:05:53,,,False,500188.0,2025-05-28,46.21
100189,Emerson Berg,emerson.berg+100189@example.com,5,Our monthly newsletter,newsletter,2025-04-30 04:17:40,,,False,500189.0,2025-05-09,173.26
100190,Emerson Nilsson,emerson.nilsson+100190@example.com,5,Our monthly newsletter,newsletter,2025-10-13 00:26:34,2025-10-14 10:32:34,,False,500190.0,2025-11-05,40.21
100191,Reese Clark,reese.clark+100191@example.com,4,Thanks for choosing us,transactional,2026-12-11 13:39:59,2026-12-13 01:13:59,nan,False,500191.0,2027-02-27,52.77
100192,Drew Taylor,drew.taylor+100192@example.com,2,,abandoned cart,2025-04-06 06:07:38,2025-04-07 05:43:38,,False,500192.0,2025-04-17,43.86
100193,Sam Smith,sam.smith+100193@example.com,1,Welcome to the club,welcome,2026-03-04 04:41:23,,,False,,,
100194,Jamie Smith,jamie.smith+100194@example.com,5,Our monthly newsletter,newsletter,2025-06-24 04:10:00,2025-06-24 23:09:00,2025-06-26 08:53:00,False,500194.0,2025-09-02,23.51
100195,Emerson Smith,emerson.smith+100195@example.com,4,Thanks for choosing us,transactional,2026-09-17 05:20:25,2026-09-17 17:08:25,2026-09-18 20:19:25,False,,,
100196,Reese Clark,reese.clark+100196@example.com,4,Thanks for choosing us,transactional,2026-08-21 10:15:59,2026-08-22 03:23:59,,False,,,
100197,,parker.martin+100197@example.com,5,Our monthly newsletter,newsletter,2025-09-25 14:13:15,,,False,500197.0,2025-12-09,83.81
100198,Jamie Nilsson,jamie.nilsson+100198@example.com,4,Thanks for choosing us,transactional,2026-01-26 14:03:37,2026-01-27 07:02:37,,False,500198.0,2026-02-15,67.6
100199,Sam Lindberg,sam.lindberg+100199@example.com,3,Offers tailored just for you,promo,2026-02-08 00:57:21,,,False,500199.0,2026-04-30,69.07
100200,Dakota Svensson,dakota.svensson+100200@example.com,2,You almost completed your order,abandoned cart,2026-05-01 11:15:40,2026-05-04 07:54:40,,False,,,
100201,Emerson Nilsson,emerson.nilsson+100201@example.com,2,You almost completed your order,abandoned cart,2026-05-27 15:40:14,,,False,500201.0,2026-08-07,27.11
100202,Jordan Andersson,jordan.andersson+100202@example.com,1,Welcome to the club,welcome,2025-02-05 07:28:09,,,False,500202.0,2025-03-03,96.69
100203,Emerson Wilson,emerson.wilson+100203@example.com,5,Our monthly newsletter,newsletter,2026-05-12 07:39:33,,,True,,,
100204,Dakota Hansen,dakota.hansen+100204@example.com,3,Offers tailored just for you,promo,2026-01-11 02:44:38,,,False,500204.0,2026-03-10,20.68
100205,Taylor Berg,taylor.berg+100205@example.com,2,You almost completed your order,abandoned cart,2025-12-08 10:50:25,2025-12-10 09:18:25,,False,500205.0,2026-01-17,61.73
100206,Robin Brown,robin.brown+100206example.com,2,You almost completed your order,abandoned cart,2026-08-14 19:49:23,2026-08-16 15:25:23,2026-08-16 23:47:23,False,500206.0,2026-09-14,149.12
100207,Casey Larsson,casey.larsson+100207@example.com,1,Welcome to the club,welcome,2025-08-14 09:56:37,,,False,500207.0,2025-09-03,25.92
100208,Sam Müller,sam.müller+100208@example.com,2,You almost completed your order,abandoned cart,2026-08-16 17:36:48,,,False,500208.0,2026-09-24,32.74
100209,Reese Andersson,reese.andersson+100209@example.com,1,Welcome to the club,welcome,2025-11-02 10:33:56,,,False,500209.0,2025-12-17,47.22
100210,Jordan Berg,jordan.berg+100210@example.com,3,Offers tailored just for you,promo,2026-01-20 09:29:47,,,False,,,
100211,Drew Lewis,drew.lewis+100211@example.com,1,Welcome to the club,welcome,2026-10-21 00:26:15,2026-10-22 12:34:15,,False,,,
100212,Robin Berg,robin.berg+100212@example.com,4,Thanks for choosing us,transactional,2025-02-09 17:38:54,,2025-02-09 19:38:54,False,500212.0,2025-04-20,33.89
100213,Cameron Larsson,cameron.larsson+100213@example.com,2,You almost completed your order,abandoned cart,2025-03-17 02:16:24,,,False,500213.0,2025-05-02,19.05
100214,Casey Eriksson,casey.eriksson+100214@example.com,5,Our monthly newsletter,newsletter,2026-01-31 10:43:53,2026-01-31 16:03:53,2026-02-01 14:48:53,False,500092.0,,
100215,Charlie Martin,charlie.martin+100215@example.com,2,You almost completed your order,abandoned cart,2026-04-16 21:30:54,2026-04-18 17:01:54,2026-04-20 11:07:54,False,,,
100216,Drew Müller,drew.müller+100216@example.com,5,Our monthly newsletter,newsletter,2026-10-06 08:25:59,2026-10-08 01:22:59,,False,500216.0,2026-11-17,46.42
100217,Morgan Wilson,morgan.wilson+100217@example.com,5,Our monthly newsletter,newsletter,2025-08-27 23:31:49,,,False,,,
100218,Alex Taylor,alex.taylor+100218@example.com,3,Offers tailored just for you,promo,2026-05-25 05:06:05,,,False,500218.0,2026-05-31,24.92
100219,Emerson Taylor,emerson.taylor+100219@example.com,2,You almost completed your order,abandoned cart,2026-02-12 04:23:56,2026-02-14 08:19:56,2026-02-16 06:48:56,False,500219.0,2026-04-26,58.0
100220,Morgan Eriksson,morgan.eriksson+100220@example.com,1,Welcome to the club,welcome,2025-12-09 13:33:17,2025-12-10 17:25:17,,False,,,
100221,Reese Berg,reese.berg+100221@example.com,2,You almost completed your order,abandoned cart,2026-02-07 20:57:21,2026-02-10 14:17:21,,False,500221.0,2026-03-01,26.96
100222,Parker Lewis,parker.lewis+100222@example.com,3,Offers tailored just for you,promo,2026-03-01 07:16:15,,,False,,,
100223,Cameron Taylor,cameron.taylor+100223@example.com,2,You almost completed your order,abandoned cart,2025-07-11 11:26:59,2025-07-13 04:06:59,,False,,,
100224,Reese Müller,reese.müller+100224@example.com,4,Thanks for choosing us,transactional,2025-09-28 22:09:44,,,False,,,
100225,Drew Larsson,drew.larsson+100225@example.com,5,Our monthly newsletter,newsletter,2026-06-10 13:09:10,,,False,500225.0,2026-07-24,104.84
100226,Casey Hansen,casey.hansen+100226@example.com,1,Welcome to the club,welcome,2025-08-12 09:49:05,2025-08-14 22:14:05,,False,,,
100227,Riley Eriksson,riley.eriksson+100227@example.com,5,Our monthly newsletter,other,2025-07-30 14:16:48,2025-07-31 09:02:48,2025-08-02 01:06:48,False,500227.0,2025-08-05,29.06
100228,Charlie Lindberg,charlie.lindberg+100228@example.com,2,You almost completed your order,abandoned cart,2025-02-10 18:30:18,2025-02-13 11:01:18,2025-02-13 20:25:18,False,500228.0,2025-04-21,37.44
100229,Jamie Wilson,jamie.wilson+100229@example.com,4,Thanks for choosing us,transactional,2026-01-06 20:17:07,,,False,500229.0,2026-02-11,69.93
100230,Jordan Johansson,jordan.johansson+100230@example.com,5,Our monthly newsletter,newsletter,2025-06-30 08:53:53,,,False,,,
100231,Jamie Wilson,jamie.wilson+100231@example.com,2,You almost completed your order,abandoned cart,2026-12-27 09:34:45,,,False,500231.0,2027-02-28,22.71
100232,Jamie Hansen,jamie.hansen+100232@example.com,1,Welcome to the club,welcome,2025-01-08 04:45:09,2025-01-10 02:31:09,2025-01-11 22:18:09,False,500232.0,2025-03-12,50.66
100233,Casey Clark,casey.clark+100233@example.com,4,Thanks for choosing us,transactional,2025-07-31 22:03:06,2025-08-01 20:16:06,,False,,,
100234,Jamie Andersson,jamie.andersson+100234@example.com,3,Offers tailored just for you,promo,2026-09-07 04:58:39,2026-09-08 07:22:39,2026-09-10 02:59:39,False,,,
100235,Blake Clark,blake.clark+100235@example.com,3,Offers tailored just for you,promo,2025-03-09 08:54:33,2025-03-10 04:07:33,,False,,,
100236,Alex Svensson,alex.svensson+100236@example.com,4,Thanks for choosing us,transactional,2025-07-02 22:26:03,2025-07-04 19:28:03,2025-07-06 10:35:03,False,500236.0,2025-09-23,91.74
100237,Robin Lindberg,robin.lindberg+100237@example.com,1,Welcome to the club,welcome,2026-06-03 16:26:07,2026-06-05 23:49:07,,False,,,
100238,Drew Larsson,drew.larsson+100238@example.com,3,Offers tailored just for you,promo,2025-10-13 11:30:53,2025-10-14 05:46:53,,False,500238.0,2025-12-29,18.47
100239,Robin Wilson,robin.wilson+100239@example.com,5,Our monthly newsletter,newsletter,2026-12-10 23:46:02,2026-12-12 05:37:02,,False,,,
100240,Finley Johansson,finley.johansson+100240@example.com,5,Our monthly newsletter,newsletter,2025-12-13 23:59:09,2025-12-14 15:20:09,2025-12-16 04:44:09,False,,,
100241,Riley Lewis,riley.lewis+100241@example.com,2,You almost completed your order,abandoned cart,2025-05-08 19:11:41,2025-05-09 11:05:41,,False,,,
100242,Reese Johansson,reese.johansson+100242@example.com,5,Our monthly newsletter,newsletter,2025-12-13 00:23:57,2025-12-15 22:29:57,,False,500242.0,2026-02-22,49.48
100243,Parker Hansen,parker.hansen+100243@example.com,1,Welcome to the club,welcome,2025-11-04 13:01:08,2025-11-05 18:48:08,,False,500243.0,2025-12-18,51.57
100244,Taylor Lewis,taylor.lewis+100244@example.com,1,Welcome to the club,welcome,2026-12-27 21:53:09,,,False,500244.0,2027-02-01,68.72
100245,Blake Karlsson,blake.karlsson+100245@example.com,2,You almost completed your order,abandoned cart,2026-08-18 20:03:45,,,False,910245.0,2026-08-18,49.99sek
100246,Robin Brown,robin.brown+100246@example.com,4,Thanks for choosing us,transactional,2026-11-07 10:53:49,2026-11-07 21:52:49,,False,,,
100247,Dakota Nilsson,dakota.nilsson+100247@example.com,3,Offers tailored just for you,promo,2025-04-03 03:28:57,2025-04-03 20:53:57,,False,500247.0,2025-04-03,22.64
100248,Alex Hansen,alex.hansen+100248@example.com,4,Thanks for choosing us,transactional,2026-06-08 02:56:50,2026-06-10 06:45:50,,False,500248.0,2026-07-22,21.62
100249,Casey Svensson,casey.svensson+100249@example.com,2,You almost completed your order,abandoned cart,2026-12-30 02:35:44,,,False,500249.0,2027-03-24,59.56
100250,Blake Andersson,blake.andersson+100250@example.com,2,You almost completed your order,abandoned cart,2025-06-10 01:38:23,2025-06-12 14:37:23,,False,,,
100251,Jordan Lindberg,jordan.lindberg+100251@example.com,1,Welcome to the club,welcome,2025-11-09 10:46:10,2025-11-09 18:30:10,2025-11-10 14:15:10,False,500251.0,2026-01-21,52.63
100252,Sam Müller,sam.müller+100252@example.com,2,You almost completed your order,sale,2025-08-23 09:17:48,,,False,500252.0,2025-10-14,51.3
100253,Drew Svensson,drew.svensson+100253@example.com,1,Welcome to the club,welcome,2026-03-09 09:58:40,,,False,500041.0,,
100254,Blake Lewis,blake.lewis+100254@example.com,4,Thanks for choosing us,transactional,2025-02-06 09:58:58,,,False,,,
100255,Charlie Müller,charlie.müller+100255@example.com,4,Thanks for choosing us,transactional,2025-11-14 02:30:09,2025-11-16 19:11:09,2025-11-17 10:35:09,False,500255.0,2026-02-12,54.08
100256,Casey Martin,casey.martin+100256@example.com,1,Welcome to the club,welcome,2026-03-13 19:38:02,2026-03-14 13:58:02,,False,500256.0,2026-04-24,30.75
100257,Taylor Martin,taylor.martin+100257@example.com,3,Offers tailored just for you,promo,2025-03-13 19:39:13,,,False,500257.0,2025-04-30,50.79
100258,Finley Berg,finley.berg+100258@example.com,1,Welcome to the club,welcome,2025-05-27 03:37:04,2025-05-28 09:16:04,,False,920258.0,2025-05-14,
100259,Sam Hansen,sam.hansen+100259@example.com,1,Welcome to the club,welcome,2025-06-14 12:22:58,,,False,500259.0,2025-08-14,52.52
100260,Avery Eriksson,avery.eriksson+100260@example.com,4,Thanks for choosing us,transactional,2026-12-12 19:11:37,2026-12-14 09:51:37,,False,500260.0,2027-01-26,30.18
100261,Drew Svensson,drew.svensson+100261@example.com,3,Offers tailored just for you,promo,2026-02-03 07:35:35,2026-02-05 23:43:35,,False,500261.0,2026-03-01,124.73
100262,Robin Müller,robin.müller+100262@example.com,4,Thanks for choosing us,transactional,2025-02-05 12:11:51,2025-02-05 16:11:51,2025-02-05 15:11:51,False,,,
100263,Emerson Wilson,emerson.wilson+100263@example.com,3,Offers tailored just for you,promo,2025-04-29 09:09:16,2025-04-30 18:44:16,,False,,,
100264,Sam Svensson,sam.svensson+100264@example.com,4,Thanks for choosing us,transactional,2026-07-17 00:05:51,2026-07-17 23:05:51,,False,500264.0,2026-08-03,58.01
100265,Dakota Taylor,dakota.taylor+100265@example.com,2,You almost completed your order,abandoned cart,2026-12-14 04:14:36,,,False,,,
100266,Charlie Berg,charlie.berg+100266@example.com,1,Welcome to the club,welcome,2026-09-28 08:32:56,,,False,500266.0,2026-12-17,23.21
100267,Avery Johansson,avery.johansson+100267@example.com,2,You almost completed your order,abandoned cart,2025-01-08 02:24:33,2025-01-08 10:41:33,,False,,,
100268,Finley Taylor,finley.taylor+100268@example.com,4,Thanks for choosing us,transactional,2025-01-13 05:15:41,,,True,500268.0,2025-01-14,64.14
100269,Alex Clark,alex.clark+100269@example.com,3,Offers tailored just for you,promo,2026-02-21 02:52:55,2026-02-23 13:41:55,,False,900269.0,2026-02-21,-25.00
100270,Morgan Larsson,morgan.larsson+100270@example.com,5,Our monthly newsletter,newsletter,2025-04-26 15:39:01,2025-04-28 02:08:01,,False,500270.0,2025-06-15,26.15
100271,Taylor Smith,taylor.smith+100271@example.com,4,Thanks for choosing us,transactional,2025-12-23 12:20:17,,,False,500271.0,2026-03-20,68.92
100272,Taylor Berg,taylor.berg+100272@example.com,1,Welcome to the club,welcome,2025-11-11 18:56:06,2025-11-12 02:37:06,,False,,,
100273,Taylor Taylor,taylor.taylor+100273@example.com,4,Thanks for choosing us,transactional,2026-05-16 21:56:32,2026-05-17 10:59:32,,False,,,
100274,Avery Eriksson,avery.eriksson+100274@example.com,5,Our monthly newsletter,newsletter,2026-01-05 07:58:04,,,False,,,
100275,Cameron Lewis,cameron.lewis+100275@example.com,5,Our monthly newsletter,newsletter,2026-05-27 04:02:43,,,True,,,
100276,Sam Andersson,sam.andersson+100276@example.com,2,You almost completed your order,abandoned cart,2026-04-01 23:08:46,,,False,,,
100277,Taylor Hansen,taylor.hansen+100277@example.com,2,You almost completed your order,abandoned cart,2026-03-15 00:56:34,,,False,500277.0,2026-05-23,84.54
100278,Sam Brown,sam.brown+100278@example.com,2,You almost completed your order,abandoned cart,2026-09-06 23:57:08,,,False,500278.0,2026-10-20,28.46
100279,Jordan Larsson,jordan.larsson+100279@example.com,4,Thanks for choosing us,transactional,2025-06-30 07:28:40,2025-07-02 13:39:40,,False,500279.0,2025-09-19,75.93
100280,Cameron Martin,cameron.martin+100280@example.com,4,Thanks for choosing us,transactional,2025-06-27 04:48:28,,,False,500280.0,2025-09-22,56.09
100281,Emerson Brown,emerson.brown+100281@example.com,1,Welcome to the club,welcome,2026-08-23 18:14:37,,,False,,,
100282,Taylor Svensson,taylor.svensson+100282@example.com,2,You almost completed your order,abandoned cart,2025-10-23 03:42:47,2025-10-25 08:55:47,2025-10-25 16:12:47,False,500282.0,2025-12-01,70.26
100283,Parker Smith,parker.smith+100283@example.com,3,Offers tailored just for you,other,2025-03-21 09:43:54,2025-03-23 23:01:54,,False,500283.0,2025-04-03,126.88
100284,Alex Johansson,alex.johansson+100284@example.com,3,Offers tailored just for you,promo,2026-03-07 11:24:21,2026-03-09 07:43:21,,False,500284.0,2026-04-28,39.06
100285,Quinn Johansson,quinn.johansson+100285@example.com,5,Our monthly newsletter,newsletter,2026-12-05 02:17:31,2026-12-08 01:27:31,2026-12-09 03:27:31,False,500285.0,2027-01-08,29.53
100286,Drew Svensson,drew.svensson+100286@example.com,4,Thanks for choosing us,transactional,2025-04-24 08:25:20,2025-04-26 17:56:20,2025-04-26 23:12:20,False,500286.0,2025-05-25,27.41
100287,Reese Eriksson,reese.eriksson+100287@example.com,4,Thanks for choosing us,transactional,2025-03-25 02:06:34,2025-03-27 08:09:34,2025-03-29 02:30:34,False,500287.0,2025-05-06,28.54
100288,Parker Müller,parker.müller+100288@example.com,4,Thanks for choosing us,transactional,2026-09-26 09:33:52,2026-09-27 04:10:52,2026-09-28 21:21:52,False,,,
100289,Riley Taylor,riley.taylor+100289@example.com,3,Offers tailored just for you,promo,2025-05-18 23:23:55,,,False,500289.0,2025-08-14,42.85
100290,Reese Lindberg,reese.lindberg+100290@example.com,3,Offers tailored just for you,promo,2025-10-20 02:10:44,,,False,500290.0,2025-12-31,53.93
100291,Riley Lewis,riley.lewis+100291@example.com,2,You almost completed your order,abandoned cart,2026-06-14 12:02:40,2026-06-17 03:05:40,,False,500291.0,2026-05-28,52.05
100292,Taylor Wilson,taylor.wilson+100292@example.com,4,Thanks for choosing us,transactional,2025-04-19 02:29:12,2025-04-19 23:33:12,,False,,,
100293,Taylor Martin,taylor.martin+100293@example.com,5,Our monthly newsletter,newsletter,2026-01-08 05:34:56,2026-01-10 14:42:56,,False,,,
100294,Robin Lewis,robin.lewis+100294@example.com,5,Our monthly newsletter,newsletter,2026-05-11 16:32:39,2026-05-13 02:27:39,,False,500092.0,2026-08-01,70.45
100295,Finley Berg,finley.berg+100295@example.com,5,Our monthly newsletter,newsletter,2026-05-17 00:15:11,2026-05-18 21:33:11,,False,500295.0,2026-05-18,45.02
100296,Morgan Svensson,morgan.svensson+100296@example.com,2,You almost completed your order,abandoned cart,2026-02-01 15:41:42,2026-02-02 21:53:42,,False,500296.0,2026-04-28,99.43
100297,Emerson Clark,emerson.clark+100297@example.com,2,You almost completed your order,abandoned cart,2025-09-25 22:39:29,2025-09-27 15:01:29,,False,,,
100298,Morgan Nilsson,morgan.nilsson+100298@example.com,3,Offers tailored just for you,promo,2025-08-31 06:03:26,,,False,500298.0,2025-10-14,38.65
100299,Reese Larsson,reese.larsson+100299@example.com,4,Thanks for choosing us,transactional,2026-07-15 18:56:33,2026-07-17 11:57:33,2026-07-17 19:49:33,False,500299.0,2026-08-27,199.56
